1970-01-01 08:00:00.000000000,1,126647451,25,5848800,-1
1970-01-01 08:00:00.000000000,1,199883668,100,5831800,-1
1970-01-01 08:00:00.000000000,1,138170655,20,5838000,1
1970-01-01 08:00:00.000000000,1,219458187,3,5820000,-1
1970-01-01 08:00:00.000000000,1,126688709,100,5847800,-1
1970-01-01 08:00:00.000000000,1,126423466,25,5844600,1
1970-01-01 08:00:00.000000000,1,126021337,100,5845300,1
1970-01-01 08:00:00.000000000,1,133935068,100,5848600,-1
1970-01-01 08:00:00.000000000,1,222156071,100,5810900,1
1970-01-01 08:00:00.000000000,1,126105691,23,5850000,-1
1970-01-01 08:00:00.000000000,1,220653276,300,5813800,-1
1970-01-01 08:00:00.000000000,1,125773265,100,5849900,-1
1970-01-01 08:00:00.000000000,1,125739503,17,5850700,-1
1970-01-01 08:00:00.000000000,1,102070511,100,5861600,-1
1970-01-01 08:00:00.000000000,1,159916746,19,5830100,-1
1970-01-01 08:00:00.000000000,1,32480181,100,5860700,1
1970-01-01 08:00:00.000000000,1,1918006,20,5800000,1
1970-01-01 08:00:00.000000000,1,45054041,4,5840000,1
1970-01-01 08:00:00.000000000,1,148174415,100,5841800,-1
1970-01-01 08:00:00.000000000,1,181448662,16,5828900,1
1970-01-01 08:00:00.000000000,1,182527327,10,5830000,1
1970-01-01 08:00:00.000000000,1,125375461,23,5846000,1
1970-01-01 08:00:00.000000000,1,145804468,100,5844100,-1
1970-01-01 08:00:00.000000000,1,41521763,25,5860500,1
1970-01-01 08:00:00.000000000,1,125443163,100,5849500,-1
1970-01-01 08:00:00.000000000,1,239473463,100,5816400,-1
1970-01-01 08:00:00.000000000,1,159807344,100,5823700,1
1970-01-01 08:00:00.000000000,1,124768767,17,5849600,-1
1970-01-01 08:00:00.000000000,1,124859929,300,5849600,-1
1970-01-01 08:00:00.000000000,1,62513092,23,5854500,1
1970-01-01 08:00:00.000000000,1,229634256,21,5811000,1
1970-01-01 08:00:00.000000000,1,162723731,100,5823900,1
1970-01-01 08:00:00.000000000,1,97075299,2000,5850000,1
1970-01-01 08:00:00.000000000,1,58376908,100,5854300,-1
1970-01-01 08:00:00.000000000,1,124450479,23,5845700,1
1970-01-01 08:00:00.000000000,1,36688240,1000,5857300,1
1970-01-01 08:00:00.000000000,1,268508758,300,5781000,1
1970-01-01 08:00:00.000000000,1,169695662,100,5835600,-1
1970-01-01 08:00:00.000000000,1,142204064,20,5845600,-1
1970-01-01 08:00:00.000000000,1,124480956,100,5846000,1
1970-01-01 08:00:00.000000000,1,124219969,17,5848800,-1
1970-01-01 08:00:00.000000000,1,180488762,100,5829900,-1
1970-01-01 08:00:00.000000000,1,123321407,90,5846000,1
1970-01-01 08:00:00.000000000,1,124163745,100,5845300,1
1970-01-01 08:00:00.000000000,1,60388961,100,5853400,-1
1970-01-01 08:00:00.000000000,1,60332882,100,5848300,1
1970-01-01 08:00:00.000000000,1,124148357,100,5849400,-1
1970-01-01 08:00:00.000000000,1,162322825,100,5826100,1
1970-01-01 08:00:00.000000000,1,124049317,22,5846000,1
1970-01-01 08:00:00.000000000,1,124103819,23,5845800,1
1970-01-01 08:00:00.000000000,1,155405132,100,5831900,-1
1970-01-01 08:00:00.000000000,1,95020438,200,5868100,1
1970-01-01 08:00:00.000000000,1,274027463,100,5776600,1
1970-01-01 08:00:00.000000000,1,123474033,100,5846600,1
1970-01-01 08:00:00.000000000,1,123908778,23,5847000,1
1970-01-01 08:00:00.000000000,1,42885627,100,5857600,1
1970-01-01 08:00:00.000000000,1,123632024,200,5852300,-1
1970-01-01 08:00:00.000000000,1,129436348,100,5849200,1
1970-01-01 08:00:00.000000000,1,105473206,40,5840000,1
1970-01-01 08:00:00.000000000,1,123632081,100,5852300,-1
1970-01-01 08:00:00.000000000,1,237292553,100,5818700,-1
1970-01-01 08:00:00.000000000,1,217273255,15,5809600,1
1970-01-01 08:00:00.000000000,1,134327485,1500,5844900,1
1970-01-01 08:00:00.000000000,1,227487702,19,5818000,-1
1970-01-01 08:00:00.000000000,1,122991657,22,5849800,1
1970-01-01 08:00:00.000000000,1,74842106,20,5852700,1
1970-01-01 08:00:00.000000000,1,160241433,100,5830600,-1
1970-01-01 08:00:00.000000000,1,122850082,100,5854200,-1
1970-01-01 08:00:00.000000000,1,84325987,100,5864300,1
1970-01-01 08:00:00.000000000,1,19060787,77,5868900,-1
1970-01-01 08:00:00.000000000,1,170938741,100,5835300,-1
1970-01-01 08:00:00.000000000,1,201028358,100,5831800,-1
1970-01-01 08:00:00.000000000,1,122928566,100,5853500,-1
1970-01-01 08:00:00.000000000,1,57582013,100,5852200,-1
1970-01-01 08:00:00.000000000,1,50503916,100,5852200,1
1970-01-01 08:00:00.000000000,1,122741431,21,5853300,-1
1970-01-01 08:00:00.000000000,1,137874915,23,5840000,1
1970-01-01 08:00:00.000000000,1,57704423,21,5854500,-1
1970-01-01 08:00:00.000000000,1,122723776,100,5852100,-1
1970-01-01 08:00:00.000000000,1,147104169,200,5843300,-1
1970-01-01 08:00:00.000000000,1,279699490,100,5780900,-1
1970-01-01 08:00:00.000000000,1,122640786,21,5852500,-1
1970-01-01 08:00:00.000000000,1,122645520,100,5852700,-1
1970-01-01 08:00:00.000000000,1,122198078,1,5851100,-1
1970-01-01 08:00:00.000000000,1,149590323,100,5832400,1
1970-01-01 08:00:00.000000000,1,121402266,100,5850000,-1
1970-01-01 08:00:00.000000000,1,213479165,100,5815800,-1
1970-01-01 08:00:00.000000000,1,144293245,100,5841200,-1
1970-01-01 08:00:00.000000000,1,122357324,100,5850000,-1
1970-01-01 08:00:00.000000000,1,23284499,600,5830000,1
1970-01-01 08:00:00.000000000,1,132100516,50,5845000,1
1970-01-01 08:00:00.000000000,1,168754580,100,5833800,1
1970-01-01 08:00:00.000000000,1,137631965,100,5841900,1
1970-01-01 08:00:00.000000000,1,135195683,100,5853000,-1
1970-01-01 08:00:00.000000000,1,186199386,22,5832900,-1
1970-01-01 08:00:00.000000000,1,121915927,10,5845800,1
1970-01-01 08:00:00.000000000,1,121525087,17,5849100,-1
1970-01-01 08:00:00.000000000,1,136782848,100,5844300,1
1970-01-01 08:00:00.000000000,1,121542196,17,5844500,1
1970-01-01 08:00:00.000000000,1,82874624,100,5863100,1
1970-01-01 08:00:00.000000000,1,67732222,100,5859900,1
1970-01-01 08:00:00.000000000,1,121343632,17,5848400,-1
1970-01-01 08:00:00.000000000,1,121213069,100,5843900,1
1970-01-01 08:00:00.000000000,1,120809863,100,5849500,-1
1970-01-01 08:00:00.000000000,1,121116259,100,5848900,-1
1970-01-01 08:00:00.000000000,1,136268934,100,5850400,-1
1970-01-01 08:00:00.000000000,1,43000367,22,5863200,-1
1970-01-01 08:00:00.000000000,1,120934421,100,5848700,-1
1970-01-01 08:00:00.000000000,1,140680981,100,5840100,1
1970-01-01 08:00:00.000000000,1,120607679,17,5848100,-1
1970-01-01 08:00:00.000000000,1,121066262,100,5848000,-1
1970-01-01 08:00:00.000000000,1,252601754,100,5799600,-1
1970-01-01 08:00:00.000000000,1,120973387,19,5844000,1
1970-01-01 08:00:00.000000000,1,119694413,900,5845000,1
1970-01-01 08:00:00.000000000,1,120934985,100,5848200,-1
1970-01-01 08:00:00.000000000,1,120934393,100,5847200,-1
1970-01-01 08:00:00.000000000,1,161298153,18,5826100,1
1970-01-01 08:00:00.000000000,1,253877286,50,5789200,1
1970-01-01 08:00:00.000000000,1,130397394,100,5850800,-1
1970-01-01 08:00:00.000000000,1,258809894,100,5788200,1
1970-01-01 08:00:00.000000000,1,60181533,100,5845000,1
1970-01-01 08:00:00.000000000,1,163271088,100,5823800,1
1970-01-01 08:00:00.000000000,1,163487347,100,5826100,-1
1970-01-01 08:00:00.000000000,1,120624285,19,5846800,-1
1970-01-01 08:00:00.000000000,1,69833967,75,5856000,1
1970-01-01 08:00:00.000000000,1,72250244,5,5830000,1
1970-01-01 08:00:00.000000000,1,144144677,100,5840300,-1
1970-01-01 08:00:00.000000000,1,48992172,100,5859700,-1
1970-01-01 08:00:00.000000000,1,184359493,100,5826600,1
1970-01-01 08:00:00.000000000,1,253671424,100,5796700,1
1970-01-01 08:00:00.000000000,1,137643629,23,5841900,1
1970-01-01 08:00:00.000000000,1,88498122,2,5845100,1
1970-01-01 08:00:00.000000000,1,121094351,200,5848400,-1
1970-01-01 08:00:00.000000000,1,196837180,100,5825100,1
1970-01-01 08:00:00.000000000,1,162870853,100,5824300,1
1970-01-01 08:00:00.000000000,1,116024670,100,5845500,1
1970-01-01 08:00:00.000000000,1,245176826,100,5805600,1
1970-01-01 08:00:00.000000000,1,120408225,100,5845100,1
1970-01-01 08:00:00.000000000,1,45137954,22,5858200,1
1970-01-01 08:00:00.000000000,1,281668236,100,5777000,1
1970-01-01 08:00:00.000000000,1,95161025,200,5845500,1
1970-01-01 08:00:00.000000000,1,201044836,25,5826900,1
1970-01-01 08:00:00.000000000,1,105462628,100,5855200,-1
1970-01-01 08:00:00.000000000,1,3565398,40,5840100,1
1970-01-01 08:00:00.000000000,1,120529306,19,5845800,1
1970-01-01 08:00:00.000000000,1,101575621,16,5861700,-1
1970-01-01 08:00:00.000000000,1,106101612,100,5853800,1
1970-01-01 08:00:00.000000000,1,275719159,100,5775700,1
1970-01-01 08:00:00.000000000,1,92387157,100,5877700,-1
1970-01-01 08:00:00.000000000,1,255542943,400,5791000,1
1970-01-01 08:00:00.000000000,1,119989531,500,5845900,1
1970-01-01 08:00:00.000000000,1,120038677,100,5851700,-1
1970-01-01 08:00:00.000000000,1,186657873,100,5826700,1
1970-01-01 08:00:00.000000000,1,70897639,100,5859500,-1
1970-01-01 08:00:00.000000000,1,119995523,100,5849700,-1
1970-01-01 08:00:00.000000000,1,130449980,100,5847400,1
1970-01-01 08:00:00.000000000,1,105048308,100,5853800,1
1970-01-01 08:00:00.000000000,1,152817758,100,5829500,-1
1970-01-01 08:00:00.000000000,1,227230797,100,5813200,1
1970-01-01 08:00:00.000000000,1,239018501,100,5813900,-1
1970-01-01 08:00:00.000000000,1,1304744,100,5874100,-1
1970-01-01 08:00:00.000000000,1,160957573,21,5828100,-1
1970-01-01 08:00:00.000000000,1,41390126,20,5865100,1
1970-01-01 08:00:00.000000000,1,23474014,400,5877700,-1
1970-01-01 08:00:00.000000000,1,263071694,18,5787700,-1
1970-01-01 08:00:00.000000000,1,119847696,100,5849600,-1
1970-01-01 08:00:00.000000000,1,119743747,20,5847000,1
1970-01-01 08:00:00.000000000,1,119487841,500,5846800,1
1970-01-01 08:00:00.000000000,1,119811764,100,5849800,-1
1970-01-01 08:00:00.000000000,1,235239192,50,5815500,1
1970-01-01 08:00:00.000000000,1,119796764,100,5850800,-1
1970-01-01 08:00:00.000000000,1,88844215,200,5880000,-1
1970-01-01 08:00:00.000000000,1,127681295,100,5852500,-1
1970-01-01 08:00:00.000000000,1,112908721,25,5856600,1
1970-01-01 08:00:00.000000000,1,256498210,100,5797100,1
1970-01-01 08:00:00.000000000,1,119694434,100,5846300,1
1970-01-01 08:00:00.000000000,1,126808007,100,5848000,-1
1970-01-01 08:00:00.000000000,1,119660772,24,5846700,1
1970-01-01 08:00:00.000000000,1,102235538,100,5847000,1
1970-01-01 08:00:00.000000000,1,235692081,100,5818600,1
1970-01-01 08:00:00.000000000,1,119145425,100,5847200,1
1970-01-01 08:00:00.000000000,1,76716984,10,5821500,1
1970-01-01 08:00:00.000000000,1,172595844,100,5838200,-1
1970-01-01 08:00:00.000000000,1,119660879,100,5847000,1
1970-01-01 08:00:00.000000000,1,253066057,16,5799500,1
1970-01-01 08:00:00.000000000,1,273324413,100,5775600,1
1970-01-01 08:00:00.000000000,1,132724299,100,5850000,1
1970-01-01 08:00:00.000000000,1,119660883,100,5847000,1
1970-01-01 08:00:00.000000000,1,119653368,900,5847400,1
1970-01-01 08:00:00.000000000,1,160289616,50,5824500,1
1970-01-01 08:00:00.000000000,1,164953558,100,5827500,1
1970-01-01 08:00:00.000000000,1,274299370,100,5776900,1
1970-01-01 08:00:00.000000000,1,278835199,100,5777900,1
1970-01-01 08:00:00.000000000,1,67009328,50,5847500,1
1970-01-01 08:00:00.000000000,1,186155582,1,5831600,-1
1970-01-01 08:00:00.000000000,1,148183647,100,5838400,1
1970-01-01 08:00:00.000000000,1,83314964,900,5867900,-1
1970-01-01 08:00:00.000000000,1,84742911,100,5867100,1
1970-01-01 08:00:00.000000000,1,175011762,100,5841000,-1
1970-01-01 08:00:00.000000000,1,119640928,100,5847600,1
1970-01-01 08:00:00.000000000,1,250364853,50,5790000,1
1970-01-01 08:00:00.000000000,1,117218271,100,5848400,1
1970-01-01 08:00:00.000000000,1,82228433,100,5866900,-1
1970-01-01 08:00:00.000000000,1,214822044,25,5810000,1
1970-01-01 08:00:00.000000000,1,154415899,100,5827800,-1
1970-01-01 08:00:00.000000000,1,91606777,100,5874100,1
1970-01-01 08:00:00.000000000,1,119636080,20,5848600,1
1970-01-01 08:00:00.000000000,1,119377846,100,5848700,1
1970-01-01 08:00:00.000000000,1,266600209,10,5787400,-1
1970-01-01 08:00:00.000000000,1,118506677,100,5850000,1
1970-01-01 08:00:00.000000000,1,259490759,100,5788500,-1
1970-01-01 08:00:00.000000000,1,117851534,10,5850000,1
1970-01-01 08:00:00.000000000,1,69743075,1,5866200,-1
1970-01-01 08:00:00.000000000,1,109765063,200,5850000,1
1970-01-01 08:00:00.000000000,1,268421275,100,5779700,1
1970-01-01 08:00:00.000000000,1,107557002,65,5850000,1
1970-01-01 08:00:00.000000000,1,82687955,10,5850000,1
1970-01-01 08:00:00.000000000,1,42489706,100,5860500,1
1970-01-01 08:00:00.000000000,1,3200999,30,5780000,1
1970-01-01 08:00:00.000000000,1,118774456,5,5850000,1
1970-01-01 08:00:00.000000000,1,118260515,100,5850000,1
1970-01-01 08:00:00.000000000,1,121249958,100,5848000,-1
1970-01-01 08:00:00.000000000,1,115925422,30,5850000,1
1970-01-01 08:00:00.000000000,1,276239356,100,5783300,-1
1970-01-01 08:00:00.000000000,1,261442467,100,5782700,1
1970-01-01 08:00:00.000000000,1,119339325,100,5846200,1
1970-01-01 08:00:00.000000000,1,147377734,100,5837100,1
1970-01-01 08:00:00.000000000,1,103995798,100,5850000,1
1970-01-01 08:00:00.000000000,1,140652870,20,5840000,1
1970-01-01 08:00:00.000000000,1,131555082,900,5844300,1
1970-01-01 08:00:00.000000000,1,100671905,17,5850000,1
1970-01-01 08:00:00.000000000,1,91680398,5,5850000,1
1970-01-01 08:00:00.000000000,1,42267268,20,5863400,1
1970-01-01 08:00:00.000000000,1,83432690,40,5850000,1
1970-01-01 08:00:00.000000000,1,185988049,100,5830100,-1
1970-01-01 08:00:00.000000000,1,41265898,1500,5850000,1
1970-01-01 08:00:00.000000000,1,119400943,100,5854500,-1
1970-01-01 08:00:00.000000000,1,40206386,100,5867600,-1
1970-01-01 08:00:00.000000000,1,119373253,24,5853200,-1
1970-01-01 08:00:00.000000000,1,174837180,100,5841400,-1
1970-01-01 08:00:00.000000000,1,135078025,10,5839600,1
1970-01-01 08:00:00.000000000,1,128421960,26,5849600,1
1970-01-01 08:00:00.000000000,1,189103732,100,5827900,-1
1970-01-01 08:00:00.000000000,1,118955019,50,5850300,1
1970-01-01 08:00:00.000000000,1,130629756,10,5810000,1
1970-01-01 08:00:00.000000000,1,119319371,100,5850000,1
1970-01-01 08:00:00.000000000,1,194656926,100,5800000,1
1970-01-01 08:00:00.000000000,1,258287888,100,5791400,-1
1970-01-01 08:00:00.000000000,1,159464202,100,5832200,-1
1970-01-01 08:00:00.000000000,1,105063824,100,5850500,1
1970-01-01 08:00:00.000000000,1,119332544,34,5850200,1
1970-01-01 08:00:00.000000000,1,282882362,100,5780800,-1
1970-01-01 08:00:00.000000000,1,135930369,100,5852800,-1
1970-01-01 08:00:00.000000000,1,31702798,100,5865100,-1
1970-01-01 08:00:00.000000000,1,209374333,100,5817900,1
1970-01-01 08:00:00.000000000,1,262999393,100,5785700,1
1970-01-01 08:00:00.000000000,1,131578552,200,5854700,-1
1970-01-01 08:00:00.000000000,1,277371073,100,5777900,1
1970-01-01 08:00:00.000000000,1,119191707,24,5851600,1
1970-01-01 08:00:00.000000000,1,169272666,100,5831400,1
1970-01-01 08:00:00.000000000,1,136680584,100,5844500,1
1970-01-01 08:00:00.000000000,1,119313566,100,5855800,-1
1970-01-01 08:00:00.000000000,1,119107225,100,5855200,-1
1970-01-01 08:00:00.000000000,1,160692329,50,5823300,1
1970-01-01 08:00:00.000000000,1,119026881,100,5855400,-1
1970-01-01 08:00:00.000000000,1,269135957,100,5781800,1
1970-01-01 08:00:00.000000000,1,118732479,14,5856400,-1
1970-01-01 08:00:00.000000000,1,71247951,100,5851700,1
1970-01-01 08:00:00.000000000,1,133941161,100,5848200,-1
1970-01-01 08:00:00.000000000,1,139221483,58,5830400,1
1970-01-01 08:00:00.000000000,1,118408466,100,5851700,1
1970-01-01 08:00:00.000000000,1,222273093,100,5818800,-1
1970-01-01 08:00:00.000000000,1,138163419,100,5839900,1
1970-01-01 08:00:00.000000000,1,283993139,100,5776800,1
1970-01-01 08:00:00.000000000,1,212478301,5,5807500,1
1970-01-01 08:00:00.000000000,1,136973061,27,5846900,1
1970-01-01 08:00:00.000000000,1,79957911,22,5857400,1
1970-01-01 08:00:00.000000000,1,248979580,22,5798600,-1
1970-01-01 08:00:00.000000000,1,117221686,100,5856400,-1
1970-01-01 08:00:00.000000000,1,76797431,19,5853300,1
1970-01-01 08:00:00.000000000,1,174534753,100,5839600,1
1970-01-01 08:00:00.000000000,1,119478499,100,5849700,1
1970-01-01 08:00:00.000000000,1,74580646,100,5858300,-1
1970-01-01 08:00:00.000000000,1,122736038,331,5844000,1
1970-01-01 08:00:00.000000000,1,196305423,51,5826700,-1
1970-01-01 08:00:00.000000000,1,119373395,24,5853100,-1
1970-01-01 08:00:00.000000000,1,117712656,100,5856500,-1
1970-01-01 08:00:00.000000000,1,118580763,25,5855200,-1
1970-01-01 08:00:00.000000000,1,117410753,14,5856600,-1
1970-01-01 08:00:00.000000000,1,117359763,100,5856000,-1
1970-01-01 08:00:00.000000000,1,39706156,100,5862400,1
1970-01-01 08:00:00.000000000,1,116867014,67,5856900,-1
1970-01-01 08:00:00.000000000,1,116294806,100,5852800,1
1970-01-01 08:00:00.000000000,1,200882265,100,5827000,1
1970-01-01 08:00:00.000000000,1,158238789,23,5828400,1
1970-01-01 08:00:00.000000000,1,277633955,100,5778800,1
1970-01-01 08:00:00.000000000,1,115698296,36,5851300,1
1970-01-01 08:00:00.000000000,1,212126588,100,5820200,-1
1970-01-01 08:00:00.000000000,1,107510715,100,5861500,-1
1970-01-01 08:00:00.000000000,1,116759391,100,5857300,-1
1970-01-01 08:00:00.000000000,1,16166175,2,5849900,1
1970-01-01 08:00:00.000000000,1,49647731,100,5865100,-1
1970-01-01 08:00:00.000000000,1,156856290,500,5836400,-1
1970-01-01 08:00:00.000000000,1,116636976,67,5856900,-1
1970-01-01 08:00:00.000000000,1,237036536,100,5814000,1
1970-01-01 08:00:00.000000000,1,269078023,5,5781500,1
1970-01-01 08:00:00.000000000,1,198747584,5,5809700,1
1970-01-01 08:00:00.000000000,1,116151974,100,5857200,-1
1970-01-01 08:00:00.000000000,1,115957134,100,5852300,1
1970-01-01 08:00:00.000000000,1,121121977,300,5850000,-1
1970-01-01 08:00:00.000000000,1,74123002,100,5855500,1
1970-01-01 08:00:00.000000000,1,115495755,100,5855900,-1
1970-01-01 08:00:00.000000000,1,46482478,20,5862500,-1
1970-01-01 08:00:00.000000000,1,200228196,25,5829200,1
1970-01-01 08:00:00.000000000,1,275828520,100,5781500,-1
1970-01-01 08:00:00.000000000,1,115885149,25,5856100,-1
1970-01-01 08:00:00.000000000,1,62198717,500,5863500,-1
1970-01-01 08:00:00.000000000,1,128504552,100,5853200,-1
1970-01-01 08:00:00.000000000,1,181954971,21,5830900,1
1970-01-01 08:00:00.000000000,1,115285218,100,5851700,1
1970-01-01 08:00:00.000000000,1,1379209,300,5807600,1
1970-01-01 08:00:00.000000000,1,122953418,100,5850200,1
1970-01-01 08:00:00.000000000,1,78183684,100,5864700,-1
1970-01-01 08:00:00.000000000,1,166274659,100,5827100,1
1970-01-01 08:00:00.000000000,1,258176917,21,5792300,-1
1970-01-01 08:00:00.000000000,1,115134699,26,5855500,-1
1970-01-01 08:00:00.000000000,1,33823904,100,5867700,-1
1970-01-01 08:00:00.000000000,1,132982812,32,5846600,1
1970-01-01 08:00:00.000000000,1,119825177,100,5846500,1
1970-01-01 08:00:00.000000000,1,260717294,200,5785100,-1
1970-01-01 08:00:00.000000000,1,115310574,100,5855900,-1
1970-01-01 08:00:00.000000000,1,115221538,26,5851100,1
1970-01-01 08:00:00.000000000,1,84515541,24,5868300,-1
1970-01-01 08:00:00.000000000,1,276698444,100,5781300,1
1970-01-01 08:00:00.000000000,1,50553003,200,5853200,1
1970-01-01 08:00:00.000000000,1,79867062,100,5861500,-1
1970-01-01 08:00:00.000000000,1,115278865,100,5851000,1
1970-01-01 08:00:00.000000000,1,114968370,100,5851700,1
1970-01-01 08:00:00.000000000,1,252359472,100,5799700,-1
1970-01-01 08:00:00.000000000,1,190431591,100,5828600,-1
1970-01-01 08:00:00.000000000,1,256571402,100,5794800,1
1970-01-01 08:00:00.000000000,1,111237653,50,5852000,1
1970-01-01 08:00:00.000000000,1,84648968,1000,5852000,1
1970-01-01 08:00:00.000000000,1,49248265,1000,5862600,-1
1970-01-01 08:00:00.000000000,1,12614747,5,5851000,1
1970-01-01 08:00:00.000000000,1,150486204,400,5830500,1
1970-01-01 08:00:00.000000000,1,107714271,1000,5852700,1
1970-01-01 08:00:00.000000000,1,114883271,200,5852200,1
1970-01-01 08:00:00.000000000,1,3647227,80,5866000,-1
1970-01-01 08:00:00.000000000,1,105630928,200,5853000,1
1970-01-01 08:00:00.000000000,1,75132815,36,5830000,1
1970-01-01 08:00:00.000000000,1,107145306,1,5853100,1
1970-01-01 08:00:00.000000000,1,155959509,18,5828700,1
1970-01-01 08:00:00.000000000,1,34748382,100,5870200,-1
1970-01-01 08:00:00.000000000,1,39669149,17,5867200,-1
1970-01-01 08:00:00.000000000,1,215953829,100,5812700,-1
1970-01-01 08:00:00.000000000,1,114841247,100,5852500,1
1970-01-01 08:00:00.000000000,1,62151030,30,5878000,-1
1970-01-01 08:00:00.000000000,1,114531637,500,5854000,1
1970-01-01 08:00:00.000000000,1,114760401,100,5853400,1
1970-01-01 08:00:00.000000000,1,148019175,100,5832600,1
1970-01-01 08:00:00.000000000,1,107343295,27,5855100,1
